id,station_id,zone_id,target_date_local,asof_utc,model_code,metric,value_f,value_k,source_forecasted_at_utc,window_start_utc,window_end_utc,min_horizon_hours,max_horizon_hours,request_json,request_sha256,response_sha256,retrieved_at_utc,notes
7956,KNYC,America/New_York,2025-07-02,2025-07-01T12:00:00Z,nbm,TMAX_F,82.23801757812507,301.060009765625,2025-07-01T12:00:00Z,2025-07-02T05:00:00Z,2025-07-03T05:00:00Z,0,264,"{""fromTime"":""2025-07-02T05:00:00Z"",""untilTime"":""2025-07-03T05:00:00Z"",""asOf"":""2025-07-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",4b11ab7816c24928a4b1f51a1cc4e443ceb5ddebe96602cd434dce9683f46e7a,907be6cdd0f9c16dfb34c56a42175a552f9e6f4c4883418d244804cbf7b9b41c,2026-01-13T16:53:02Z,
7957,KNYC,America/New_York,2025-07-02,2025-07-01T12:00:00Z,gefsatmosmean,TMAX_F,87.05680963331656,303.7371164629536,2025-07-01T12:00:00Z,2025-07-02T05:00:00Z,2025-07-03T05:00:00Z,0,240,"{""fromTime"":""2025-07-02T05:00:00Z"",""untilTime"":""2025-07-03T05:00:00Z"",""asOf"":""2025-07-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",f5e62883751b7c9364d0e8ed345277949ce965ceec4483a5991a23d04be39fd6,5a4cad4bb65927930b66d84be052b6e117fe6861b5526989763eddc4e8526563,2026-01-13T16:53:04Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
7958,KNYC,America/New_York,2025-07-02,2025-07-01T12:00:00Z,rap,TMAX_F,83.00127075195317,301.4840393066406,2025-07-01T09:00:00Z,2025-07-02T05:00:00Z,2025-07-03T05:00:00Z,0,51,"{""fromTime"":""2025-07-02T05:00:00Z"",""untilTime"":""2025-07-03T05:00:00Z"",""asOf"":""2025-07-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",e3234c3a16edfdc8a0e2b241c74ef0b4eed5866ac184147da4c69c80905a3848,2706a539b1c598b89c09358323d259d975389150b300f90c6d802006c428c162,2026-01-13T16:53:04Z,
7959,KNYC,America/New_York,2025-07-02,2025-07-01T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.7701156729078673,1.5389531516154817,,2025-07-02T05:00:00Z,2025-07-03T05:00:00Z,0,240,"{""fromTime"":""2025-07-02T05:00:00Z"",""untilTime"":""2025-07-03T05:00:00Z"",""asOf"":""2025-07-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",f5e62883751b7c9364d0e8ed345277949ce965ceec4483a5991a23d04be39fd6,656c1b67973b2d5ea1dc4941184b029732699badb5318f73785678830ec359b6,2026-01-13T16:53:06Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
7960,KNYC,America/New_York,2025-07-03,2025-07-02T12:00:00Z,hrrr,TMAX_F,91.52660644531254,306.2203369140625,2025-07-02T12:00:00Z,2025-07-03T05:00:00Z,2025-07-04T05:00:00Z,0,48,"{""fromTime"":""2025-07-03T05:00:00Z"",""untilTime"":""2025-07-04T05:00:00Z"",""asOf"":""2025-07-02T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",c269fd56864225e98b8f58035d8111120bd4a6b1d5749ab26c8ec8a2f7fc3397,1116f6d321720e44ff9403a27dad1a7660a8b0fe4eee9ca42ac874be69dc3173,2026-01-13T16:53:07Z,
7961,KNYC,America/New_York,2025-07-03,2025-07-02T12:00:00Z,rap,TMAX_F,89.68260620117192,305.1958923339844,2025-07-02T09:00:00Z,2025-07-03T05:00:00Z,2025-07-04T05:00:00Z,0,51,"{""fromTime"":""2025-07-03T05:00:00Z"",""untilTime"":""2025-07-04T05:00:00Z"",""asOf"":""2025-07-02T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",17f64c830066098d6b159c36736d0ddd66a67a6abf73fa05599aa419f105960f,61a84d841e7761062588b53a2e8e87933d206052cfc6f79981c4f24575cb84a4,2026-01-13T16:53:07Z,
7962,KNYC,America/New_York,2025-07-03,2025-07-02T12:00:00Z,gefsatmosmean,TMAX_F,91.52046827746989,306.2169268208166,2025-07-02T12:00:00Z,2025-07-03T05:00:00Z,2025-07-04T05:00:00Z,0,240,"{""fromTime"":""2025-07-03T05:00:00Z"",""untilTime"":""2025-07-04T05:00:00Z"",""asOf"":""2025-07-02T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",73796dd3237aa267fba1b2293e76bcf3872405976fef5e224649077b72cd1df5,ba8be8c06e50d5e56206ad766d824f45900b475cbfeb0c45664ba416c456ef23,2026-01-13T16:53:09Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
7963,KNYC,America/New_York,2025-07-03,2025-07-02T12:00:00Z,nbm,TMAX_F,89.09599121093764,304.86999511718756,2025-07-02T12:00:00Z,2025-07-03T05:00:00Z,2025-07-04T05:00:00Z,0,264,"{""fromTime"":""2025-07-03T05:00:00Z"",""untilTime"":""2025-07-04T05:00:00Z"",""asOf"":""2025-07-02T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",7104c4b7a49c75606ee7b657af7deea29b36c5d57d4d28a8c842bc944a9753fb,5c1f26f38f4fb37ade7f446cebff4a82fca2f0dfd79da7298d72f906d8ba0d5f,2026-01-13T16:53:09Z,
7964,KNYC,America/New_York,2025-07-03,2025-07-02T12:00:00Z,gefsatmos,TMP_SPREAD_F,1.3754567322787603,0.7641426290437557,,2025-07-03T05:00:00Z,2025-07-04T05:00:00Z,0,240,"{""fromTime"":""2025-07-03T05:00:00Z"",""untilTime"":""2025-07-04T05:00:00Z"",""asOf"":""2025-07-02T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",73796dd3237aa267fba1b2293e76bcf3872405976fef5e224649077b72cd1df5,7bb49369d91ffdecf5571df77b2600cb0a259e1642bd6b9f7b7d15bce363466b,2026-01-13T16:53:11Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
7965,KNYC,America/New_York,2025-07-04,2025-07-03T12:00:00Z,nbm,TMAX_F,84.6680175781251,302.41000976562503,2025-07-03T12:00:00Z,2025-07-04T05:00:00Z,2025-07-05T05:00:00Z,0,264,"{""fromTime"":""2025-07-04T05:00:00Z"",""untilTime"":""2025-07-05T05:00:00Z"",""asOf"":""2025-07-03T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",0104daf49133988deb80713fa3d001c104fda2477260c6e16e593bdd053974aa,79e8d2f9a45c06989014a315bfde10d59efbdd054d66b78b006e37534b902f0e,2026-01-13T16:53:12Z,
7966,KNYC,America/New_York,2025-07-04,2025-07-03T12:00:00Z,rap,TMAX_F,84.49848754882817,302.3158264160156,2025-07-03T09:00:00Z,2025-07-04T05:00:00Z,2025-07-05T05:00:00Z,0,51,"{""fromTime"":""2025-07-04T05:00:00Z"",""untilTime"":""2025-07-05T05:00:00Z"",""asOf"":""2025-07-03T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",c12df895cac80ee2e4b522c070b5e177d3960df1d3fbe73357efad4d89395efc,341e434f77ec7251c9f327e21d47f8e3bd44700849b5ae37cb02bb6ab9ff8cf9,2026-01-13T16:53:12Z,
7967,KNYC,America/New_York,2025-07-04,2025-07-03T12:00:00Z,hrrr,TMAX_F,85.13585937500004,302.669921875,2025-07-03T12:00:00Z,2025-07-04T05:00:00Z,2025-07-05T05:00:00Z,0,48,"{""fromTime"":""2025-07-04T05:00:00Z"",""untilTime"":""2025-07-05T05:00:00Z"",""asOf"":""2025-07-03T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",e9e53c1727ea231d608b5da8e57dbf83f9c58ac8e25a08f4df46492d0bf23a02,183d3e4da57ba320962c215d5ef44935a407e733dd7c57ac13386e1253feafd7,2026-01-13T16:53:13Z,
7968,KNYC,America/New_York,2025-07-04,2025-07-03T12:00:00Z,gefsatmosmean,TMAX_F,87.00550844254043,303.7086158014113,2025-07-03T12:00:00Z,2025-07-04T05:00:00Z,2025-07-05T05:00:00Z,0,240,"{""fromTime"":""2025-07-04T05:00:00Z"",""untilTime"":""2025-07-05T05:00:00Z"",""asOf"":""2025-07-03T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",cf9bc04468f97971ce321cdfb654f64cf577b43596222677d4e5e06095e3ab16,7b7354971f229a55a410cfb3332f453b1bfb29565f0f303f98e838ce559b2e6e,2026-01-13T16:53:15Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
7969,KNYC,America/New_York,2025-07-04,2025-07-03T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.8893921047789553,1.6052178359883085,,2025-07-04T05:00:00Z,2025-07-05T05:00:00Z,0,240,"{""fromTime"":""2025-07-04T05:00:00Z"",""untilTime"":""2025-07-05T05:00:00Z"",""asOf"":""2025-07-03T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",cf9bc04468f97971ce321cdfb654f64cf577b43596222677d4e5e06095e3ab16,447d84c544b15883e5e7d5b5b167bd9f00ed38579006ba717619745f7f96c2b5,2026-01-13T16:53:16Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
7970,KNYC,America/New_York,2025-07-05,2025-07-04T12:00:00Z,gefsatmosmean,TMAX_F,87.32888640372984,303.88827022429433,2025-07-04T12:00:00Z,2025-07-05T05:00:00Z,2025-07-06T05:00:00Z,0,240,"{""fromTime"":""2025-07-05T05:00:00Z"",""untilTime"":""2025-07-06T05:00:00Z"",""asOf"":""2025-07-04T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",f8358576bd39e85b30c8a0f553d2a2cc740ddf48ae6621025dede81f382f83cc,991bf4fba600a9c376e1f60a20db44465a68c1d919af7c18a3a6bcdbbdf562bf,2026-01-13T16:53:17Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
7971,KNYC,America/New_York,2025-07-05,2025-07-04T12:00:00Z,rap,TMAX_F,87.07670410156254,303.7481689453125,2025-07-04T09:00:00Z,2025-07-05T05:00:00Z,2025-07-06T05:00:00Z,0,51,"{""fromTime"":""2025-07-05T05:00:00Z"",""untilTime"":""2025-07-06T05:00:00Z"",""asOf"":""2025-07-04T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",878611115c7cf1c413223c5405d08757f7824f48fee7e72ab72e257b48f6c0c9,ccdcc6b9afe0a72dcd3c6c0b9317747272ab0d047382d792b1477fa536d4edda,2026-01-13T16:53:17Z,
7972,KNYC,America/New_York,2025-07-05,2025-07-04T12:00:00Z,nbm,TMAX_F,86.54000000000002,303.45,2025-07-04T12:00:00Z,2025-07-05T05:00:00Z,2025-07-06T05:00:00Z,0,264,"{""fromTime"":""2025-07-05T05:00:00Z"",""untilTime"":""2025-07-06T05:00:00Z"",""asOf"":""2025-07-04T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",680a267f152fc608545ebb62b39fe6455bf7a7dc22f248e7a534b256cdd61dd1,8a2c21e7af9ae1229643485e27c8fae8f66902e8a006ac9f73d32a1eef6b718c,2026-01-13T16:53:19Z,
7973,KNYC,America/New_York,2025-07-05,2025-07-04T12:00:00Z,hrrr,TMAX_F,88.00565307617191,304.2642517089844,2025-07-04T12:00:00Z,2025-07-05T05:00:00Z,2025-07-06T05:00:00Z,0,48,"{""fromTime"":""2025-07-05T05:00:00Z"",""untilTime"":""2025-07-06T05:00:00Z"",""asOf"":""2025-07-04T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",695d2b314fad0abf7a12fe3e70e8977b6d93076c0653327c967076772674474f,53ca015e68e1b6db0da384af3dc875e15b56b3bc72129ca7088b63d6976075a3,2026-01-13T16:53:20Z,
7974,KNYC,America/New_York,2025-07-05,2025-07-04T12:00:00Z,gefsatmos,TMP_SPREAD_F,1.9739987164114468,1.0966659535619148,,2025-07-05T05:00:00Z,2025-07-06T05:00:00Z,0,240,"{""fromTime"":""2025-07-05T05:00:00Z"",""untilTime"":""2025-07-06T05:00:00Z"",""asOf"":""2025-07-04T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",f8358576bd39e85b30c8a0f553d2a2cc740ddf48ae6621025dede81f382f83cc,bbd39b2040ae365461f757973a5a805a9e0680226c41f067b5224ee3db5bed08,2026-01-13T16:53:21Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
7975,KNYC,America/New_York,2025-07-06,2025-07-05T12:00:00Z,rap,TMAX_F,90.39776123046879,305.59320068359375,2025-07-05T09:00:00Z,2025-07-06T05:00:00Z,2025-07-07T05:00:00Z,0,51,"{""fromTime"":""2025-07-06T05:00:00Z"",""untilTime"":""2025-07-07T05:00:00Z"",""asOf"":""2025-07-05T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",c4deb6a123f13776308dbbd0842b57fbfc58a18a3ab52478b89e070872885556,52b9d0843939942c734e4abfd76fb5d5c0a4d05305f45238b9ab735d02e4c2c9,2026-01-13T16:53:23Z,
7976,KNYC,America/New_York,2025-07-06,2025-07-05T12:00:00Z,gefsatmosmean,TMAX_F,90.00613407258065,305.37563004032256,2025-07-05T12:00:00Z,2025-07-06T05:00:00Z,2025-07-07T05:00:00Z,0,240,"{""fromTime"":""2025-07-06T05:00:00Z"",""untilTime"":""2025-07-07T05:00:00Z"",""asOf"":""2025-07-05T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",010d94e21192d70ef0928746f728d753f4ae6e154f8a2d8c384c8243cea77c9f,b12797caf6aaec7be627c365c03c489b173ecb0ea6dfdffbe839263e540ee083,2026-01-13T16:53:23Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
7977,KNYC,America/New_York,2025-07-06,2025-07-05T12:00:00Z,nbm,TMAX_F,90.2479736328126,305.50998535156253,2025-07-05T12:00:00Z,2025-07-06T05:00:00Z,2025-07-07T05:00:00Z,0,264,"{""fromTime"":""2025-07-06T05:00:00Z"",""untilTime"":""2025-07-07T05:00:00Z"",""asOf"":""2025-07-05T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",f49adde32117b216efaf26d6470f79a60ec0302666fc9ad94477bb0f90a8f01a,8ec821bad9dc33155ef5fe6227266aa7c08c86a94d854b4518d252db5484127d,2026-01-13T16:53:24Z,
7978,KNYC,America/New_York,2025-07-06,2025-07-05T12:00:00Z,hrrr,TMAX_F,90.82199829101566,305.8288879394531,2025-07-05T12:00:00Z,2025-07-06T05:00:00Z,2025-07-07T05:00:00Z,0,48,"{""fromTime"":""2025-07-06T05:00:00Z"",""untilTime"":""2025-07-07T05:00:00Z"",""asOf"":""2025-07-05T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",3fad5076e2181c4e180b57e8899656092cf549d84f7d6e5428056b2d8448552c,31b813f0940431148483bb267232f9155359f6bf4221aa43b3a84215a09b54f3,2026-01-13T16:53:25Z,
7979,KNYC,America/New_York,2025-07-06,2025-07-05T12:00:00Z,gefsatmos,TMP_SPREAD_F,1.6166022139210672,0.8981123410672596,,2025-07-06T05:00:00Z,2025-07-07T05:00:00Z,0,240,"{""fromTime"":""2025-07-06T05:00:00Z"",""untilTime"":""2025-07-07T05:00:00Z"",""asOf"":""2025-07-05T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",010d94e21192d70ef0928746f728d753f4ae6e154f8a2d8c384c8243cea77c9f,f3892dee27caf577d094c017becb32afe74b07954a3930f27a6284df40e54641,2026-01-13T16:53:26Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
7980,KNYC,America/New_York,2025-07-07,2025-07-06T12:00:00Z,gefsatmosmean,TMAX_F,88.57181223223282,304.57878457346266,2025-07-06T12:00:00Z,2025-07-07T05:00:00Z,2025-07-08T05:00:00Z,0,240,"{""fromTime"":""2025-07-07T05:00:00Z"",""untilTime"":""2025-07-08T05:00:00Z"",""asOf"":""2025-07-06T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",c70714e980a46ad41ca215d8198ac59c217e4a5cad3a59bee6d711f377a4fcee,24657138dfeb3897bd4dabac8585f58d3201530ff141cd8c44bf02f556d7e5f9,2026-01-13T16:53:28Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
7981,KNYC,America/New_York,2025-07-07,2025-07-06T12:00:00Z,nbm,TMAX_F,85.33400878906261,302.78000488281253,2025-07-06T12:00:00Z,2025-07-07T05:00:00Z,2025-07-08T05:00:00Z,0,264,"{""fromTime"":""2025-07-07T05:00:00Z"",""untilTime"":""2025-07-08T05:00:00Z"",""asOf"":""2025-07-06T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",9956a485f7d114db91b409d4024947fa676491e1968ec76e52a40cd64e7ff3d7,db09f9aeb5cc0bc0ac6cb402c85444c4587f1e160690c3b937482cd619bd6280,2026-01-13T16:53:28Z,
7982,KNYC,America/New_York,2025-07-07,2025-07-06T12:00:00Z,rap,TMAX_F,83.24225585937504,301.617919921875,2025-07-06T09:00:00Z,2025-07-07T05:00:00Z,2025-07-08T05:00:00Z,0,51,"{""fromTime"":""2025-07-07T05:00:00Z"",""untilTime"":""2025-07-08T05:00:00Z"",""asOf"":""2025-07-06T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",f1b8b1c1c97e6440d404677867674671df76efcee8c145befafb637732146d4e,58981820cfe0a8932c1f6ba441b535b91aa7d8e579c5c9779822c6e21725d121,2026-01-13T16:53:29Z,
7983,KNYC,America/New_York,2025-07-07,2025-07-06T12:00:00Z,hrrr,TMAX_F,86.8010571289063,303.59503173828125,2025-07-06T12:00:00Z,2025-07-07T05:00:00Z,2025-07-08T05:00:00Z,0,48,"{""fromTime"":""2025-07-07T05:00:00Z"",""untilTime"":""2025-07-08T05:00:00Z"",""asOf"":""2025-07-06T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",280b14d5ffa946f4132638a318c4ae48462a8eba49b3a0945566c3ed324ecef8,655a0d47c48892f4fec0e8f102d26cbc133e2ac854c4818abbde1b99e66285f7,2026-01-13T16:53:30Z,
7984,KNYC,America/New_York,2025-07-07,2025-07-06T12:00:00Z,gefsatmos,TMP_SPREAD_F,1.9807778679768486,1.100432148876027,,2025-07-07T05:00:00Z,2025-07-08T05:00:00Z,0,240,"{""fromTime"":""2025-07-07T05:00:00Z"",""untilTime"":""2025-07-08T05:00:00Z"",""asOf"":""2025-07-06T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",c70714e980a46ad41ca215d8198ac59c217e4a5cad3a59bee6d711f377a4fcee,0322781cf7dc0e38800550a3b22407a3330b536352fc2ecb9e359bfbb7996658,2026-01-13T16:53:31Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
7985,KNYC,America/New_York,2025-07-08,2025-07-07T12:00:00Z,rap,TMAX_F,91.70667236328129,306.32037353515625,2025-07-07T09:00:00Z,2025-07-08T05:00:00Z,2025-07-09T05:00:00Z,0,51,"{""fromTime"":""2025-07-08T05:00:00Z"",""untilTime"":""2025-07-09T05:00:00Z"",""asOf"":""2025-07-07T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",4198b4163fcca67e037c71ac469d4c7dde5f260f42051bdb26fe65bae3fb98d5,1b3cd1186d55db0a6bad0c8706ccadb194bccb7ebff94b23a48e8e3fb9c5bc49,2026-01-13T16:53:33Z,
7986,KNYC,America/New_York,2025-07-08,2025-07-07T12:00:00Z,gefsatmosmean,TMAX_F,95.48469128024202,308.41927293346777,2025-07-07T12:00:00Z,2025-07-08T05:00:00Z,2025-07-09T05:00:00Z,0,240,"{""fromTime"":""2025-07-08T05:00:00Z"",""untilTime"":""2025-07-09T05:00:00Z"",""asOf"":""2025-07-07T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",7df6df795749d667b668ed76a4f92ee043cbe756812ccbc2eb95ad75cba1696d,2844e39cce387cceddd694040317a21cff3c65fe15e3a1e0c356461d447e3243,2026-01-13T16:53:33Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
